id,X4,X11,X18,X50,X26,X3112
179770066,1.043184,146.5044,19700.684,3477.8936,15.349607,398658.22
191324464,1.1788205,144.61179,19708.342,3560.743,15.516593,400447.2
128380689,1.046521,149.54315,19703.43,3514.8518,14.980794,401302.4
194917436,1.0618649,148.13197,19711.717,3585.866,15.124921,404361.28
175799102,0.97041804,150.57321,19699.406,3461.7554,14.825588,398185.78
7344788,1.0791376,147.91768,19710.959,3546.858,15.030349,401245.56
176202891,1.1342226,145.13081,19704.729,3523.7354,15.199705,399714.5
196414591,1.0622108,146.46008,19701.246,3488.8164,14.977456,400030.16
121811884,1.3014361,137.25237,19711.912,3485.9045,15.885902,399000.66
194635872,0.97353154,149.97684,19699.969,3469.2246,14.852556,400157.56
167911689,0.9581663,152.81844,19699.428,3460.5527,14.764181,398427.62
1622720,1.1371868,144.6453,19706.588,3557.7515,15.230276,400664.9
194261999,0.9641384,148.28429,19699.58,3466.1084,15.180863,398384.3
146487322,0.97350484,155.98859,19699.861,3474.5881,14.7074,400554.06
46349813,1.0136046,144.24635,19700.033,3465.473,15.325791,398635.9
192533173,1.0166941,152.78261,19700.293,3469.9656,14.691809,398964.72
191415598,0.9765342,150.06711,19699.516,3464.09,14.986421,398289.84
194603900,1.0326852,141.3568,19699.58,3460.1252,15.294755,397915.7
195795614,1.0570965,144.10641,19699.883,3462.6907,15.2627735,397966.38
163977829,0.9750356,149.9356,19699.299,3466.4565,15.17806,398200.2
187444667,1.0705156,146.18399,19702.607,3480.1987,15.255146,399417.5
195253110,0.96644664,148.7353,19699.773,3465.2598,14.936609,398523.88
195740647,0.9994538,148.82907,19699.623,3463.3218,15.060186,398184.47
183097928,0.9595489,148.02776,19699.363,3464.4077,15.051305,398250.03
185002680,0.9802111,146.917,19699.45,3463.147,15.225143,398204.56
195538445,0.9596308,153.02638,19699.492,3466.0151,14.888182,398654.72
195462842,1.1124991,145.02249,19703.604,3481.1714,15.295272,399073.8
182830018,0.9594949,150.16212,19699.645,3461.5881,14.845456,398272.78
192058185,1.060817,145.5517,19700.121,3460.4084,15.093882,398046.34
194293715,1.0601134,146.01628,19701.852,3498.2122,15.347766,398973.06
115639417,1.0136623,146.88853,19700.033,3480.0095,15.547085,398596.5
195379193,0.981552,156.68059,19699.58,3464.0652,14.56688,398782.53
188697777,1.0756894,144.16354,19700.357,3485.2903,16.011644,398419.3
196346153,1.0940144,143.68347,19700.639,3466.1006,15.263511,398315.2
194189503,0.9597048,150.80518,19700.684,3481.2363,14.848823,401846.94
191170531,0.96342903,152.1744,19699.385,3461.71,14.723363,398152.1
195699036,0.9730739,154.4606,19699.168,3460.3723,14.66942,398123.7
166263596,0.97728205,146.06927,19699.537,3463.626,15.282103,398211.56
193555769,0.9614965,150.52065,19699.58,3462.9587,14.910446,398287.22
195361042,0.9898923,147.3874,19699.84,3465.5186,15.134967,398351.06
183858049,0.9565245,149.79893,19699.623,3462.4075,14.920072,398316.06
191381665,1.072736,144.4768,19700.143,3465.785,15.133376,398125.0
155308402,0.9658034,152.0993,19699.406,3463.1907,14.854171,398201.94
194147819,0.97955775,153.17993,19699.277,3461.3508,14.747862,398083.47
151202969,1.017342,151.41324,19699.256,3461.6985,14.66388,397963.3
185400708,0.96989626,148.47041,19699.559,3462.548,14.900897,398274.53
175666427,0.97397166,150.5675,19699.47,3463.527,14.941482,398262.72
189975705,0.95604044,149.22406,19699.688,3462.8008,14.963599,398372.5
104881530,1.0339731,148.9246,19709.791,3584.1143,15.060794,404100.75
176493257,0.95605356,148.2838,19699.666,3468.6494,15.161965,398700.7
195874339,1.0137396,148.36017,19699.342,3462.3257,14.825804,398018.8
134347647,0.96019363,150.02205,19699.213,3463.122,14.887332,398208.94
195764130,0.95284134,150.99861,19699.492,3462.147,14.923709,398563.7
193491192,0.96891034,148.31009,19699.58,3462.7039,14.961763,398300.34
150775699,1.0090691,149.79549,19699.797,3467.311,14.95333,398411.0
168622402,1.0853246,148.80807,19706.719,3544.1914,15.035985,401345.16
196415180,0.95879734,148.55121,19699.602,3461.8828,15.021605,398360.7
195547896,1.1062436,141.82652,19700.38,3464.7976,15.497865,397982.1
186272801,0.9823168,153.65504,19699.277,3461.1912,14.69725,398056.8
163770808,1.1097885,145.99504,19713.21,3591.735,15.239443,402197.4
195659985,0.9574532,154.29204,19699.752,3463.6128,14.70937,399429.78
195850988,0.9528019,149.21365,19699.709,3463.1658,14.966348,398380.38
159705211,0.9633049,149.78825,19699.645,3465.6973,15.017111,398811.44
190436636,0.9771194,152.42096,19700.402,3480.812,14.900872,400371.16
191272519,1.0668566,143.29749,19700.229,3463.7212,15.156905,398093.53
68980199,0.9858083,145.63986,19699.645,3461.3335,15.135054,398183.16
195898631,0.9488386,151.24834,19699.385,3464.0178,14.945083,398249.16
188646545,1.1554004,142.89049,19706.156,3510.0562,15.487598,399488.53
195466911,0.9935396,152.7738,19702.629,3488.3682,14.756431,400094.3
152475320,1.1384156,144.74617,19706.805,3536.9238,15.271888,399637.25
195580714,0.95996714,151.34883,19699.256,3463.6677,14.850938,398274.97
194304587,0.9496832,150.64275,19699.709,3463.4473,14.9103565,398737.88
196602216,0.95185465,149.64055,19699.99,3474.241,15.03691,399421.0
193185710,1.0241294,150.57628,19699.773,3473.9243,15.08147,398733.5
192249465,0.96318203,151.7262,19699.559,3464.708,14.9277935,398600.0
195140446,1.0801706,141.02885,19699.99,3457.6074,15.664718,397799.47
173378356,0.9896865,143.19989,19699.969,3476.8606,15.705973,399693.88
194278743,0.97986525,148.88889,19699.645,3464.436,15.025815,398300.78
195572714,0.9723142,153.81218,19699.363,3462.0596,14.766269,398267.97
193763915,1.1391695,139.67279,19701.05,3461.5864,15.655476,397933.6
179442504,1.1591747,143.80847,19711.219,3575.3926,15.219829,400451.16
148164219,1.0125995,153.13504,19700.965,3488.893,14.869517,400382.12
67341578,1.0577546,146.70801,19705.27,3525.3916,15.07112,401558.03
193607022,0.9525759,149.8158,19699.47,3463.183,15.0103445,398412.3
71493587,1.1596596,144.82709,19721.74,3698.0308,15.315685,405097.16
178830647,0.9633925,149.39143,19699.385,3466.1807,15.138972,398344.94
185872841,0.98111576,146.75514,19699.602,3464.4324,15.174547,398256.16
144788649,1.1224362,145.52644,19705.637,3528.3423,15.279767,400014.78
160853009,1.0176485,149.50835,19707.951,3563.2732,15.050991,403572.22
189450856,0.9518442,148.71603,19699.602,3463.1582,15.027555,398341.44
182582423,1.0508409,151.44774,19701.764,3492.8447,14.807128,399821.6
186947486,0.9615328,153.1674,19700.812,3485.3362,14.830497,401382.6
196022592,1.0327424,146.77367,19699.883,3465.1418,14.864808,398226.88
194574046,0.97355187,146.3265,19699.537,3461.651,15.1662445,398170.47
155340351,1.1112943,143.44868,19700.812,3471.2517,15.043825,398279.78
87392104,0.97444445,151.81767,19699.861,3463.2725,14.7524,398692.34
99657241,1.0800285,147.299,19711.264,3588.2566,15.10666,402944.84
192098714,1.1372278,144.98062,19710.916,3591.871,15.267173,402120.56
109065418,1.0173255,150.55405,19699.32,3468.8037,15.17406,398230.38
180124922,0.9861837,149.57353,19699.666,3464.324,14.957908,398331.8
195227870,0.9558007,148.84648,19699.537,3461.8257,14.989943,398333.56
194002518,1.077815,144.4466,19700.445,3472.7002,15.394202,398418.44
195410239,1.0607265,146.6275,19709.62,3520.771,15.128886,400406.75
166601101,0.95820487,150.40056,19699.709,3463.3257,14.928904,398821.06
195575533,0.9713854,147.76843,19699.234,3469.5083,15.438338,398278.47
58958017,1.0072696,145.8792,19699.645,3464.8545,15.533733,398162.6
195906099,1.2452056,138.27814,19708.21,3488.4353,16.207151,398600.44
194687628,0.9556281,151.79251,19700.424,3469.5828,14.863547,399950.7
191373923,0.95327103,155.22821,19699.537,3466.0303,14.776275,399406.53
194071932,0.9740667,152.25386,19699.342,3460.9727,14.767634,398208.94
174228710,1.1442077,143.83705,19703.95,3504.7976,15.190263,399187.75
184321869,1.2217969,138.45892,19705.139,3471.6328,16.203135,398313.88
162750210,0.96439224,149.56114,19699.492,3462.356,14.960052,398236.5
184481882,1.1465085,140.8366,19702.436,3479.8547,15.639485,398412.75
194459258,0.9716927,154.18561,19699.277,3460.585,14.706265,398317.8
190415225,1.0003545,145.82306,19699.623,3464.151,15.301092,398145.56
153172929,0.98060465,149.24709,19700.445,3480.795,15.1306095,399609.2
195933940,1.0191777,148.14922,19702.932,3524.2344,15.208896,401635.2
70558367,0.958296,149.51082,19699.58,3462.185,14.90275,398321.75
195281822,1.0256778,150.98651,19699.32,3472.0999,15.242568,398308.62
181503221,0.92631215,152.27893,19700.617,3484.6914,14.916431,402635.25
145686919,1.0182468,144.10364,19699.904,3466.7324,15.414342,398225.56
163959711,0.9638086,145.36133,19699.645,3481.2708,15.685947,399301.72
196024623,1.0039866,153.34375,19700.38,3479.849,14.942872,399828.62
171790088,1.0141417,152.44664,19699.19,3461.596,14.601484,398050.25
195522046,1.0136737,145.88896,19699.947,3458.7996,15.167498,398191.88
195246336,1.1419668,145.92549,19706.914,3541.6394,15.271338,400298.62
190584647,0.94908124,153.62628,19699.363,3460.8567,14.726936,398287.22
180598502,0.9662807,147.21646,19699.537,3463.1982,15.024438,398311.25
192119494,0.97079754,150.45258,19700.121,3478.6458,15.125228,399808.88
195311488,0.9613284,148.22992,19699.666,3462.664,15.013933,398332.7
195063980,1.1411531,141.56229,19700.424,3466.091,15.488041,397899.06
194193194,1.0831423,147.1851,19703.95,3506.1948,14.968718,399291.22
159969766,1.1028093,145.36148,19703.258,3507.2651,15.007596,400250.28
176192635,0.9877002,147.18332,19699.709,3463.1963,15.174368,398254.84
150717331,1.203075,139.3219,19704.273,3487.4282,15.6665535,398460.84
151786260,1.1782802,138.60715,19700.877,3462.9587,15.731277,397786.8
132226970,1.1214631,141.19417,19700.639,3460.4578,15.397401,397893.4
194695199,1.0916932,146.49466,19707.26,3543.1135,15.11991,400086.38
196123751,1.0437123,151.83067,19701.46,3474.0464,14.898251,398639.84
184216575,1.2845024,137.58195,19712.043,3519.6946,16.02917,399295.16
10807941,1.0511978,147.56981,19702.37,3496.63,15.059256,399542.5
192827848,1.0591824,150.2548,19701.072,3471.8176,14.7073555,398695.88
188975265,0.9797601,150.35309,19699.363,3461.4097,14.821174,398129.38
144924998,1.0259947,151.17744,19701.807,3482.8591,14.865555,400120.22
196101895,1.054472,148.09619,19706.307,3540.4868,15.115844,401417.4
194295207,0.9626698,147.48056,19699.428,3463.453,15.06408,398216.38
191727700,0.9566962,147.49895,19699.516,3462.3638,15.106424,398288.1
195628313,0.94601643,154.1202,19699.47,3459.8403,14.720478,398829.84
181715018,0.9592176,151.27582,19699.406,3462.4092,14.871139,398208.06
192808230,1.0819647,146.36162,19710.441,3535.4465,15.109144,399948.03
192855295,1.0034523,144.5375,19699.709,3460.2698,15.180063,398135.06
191898187,0.9457782,150.40303,19699.797,3477.609,15.208348,400342.56
196159003,0.9786931,150.65135,19699.537,3466.1882,15.132354,398656.47
195982557,0.9757175,154.71155,19703.148,3508.224,14.723375,403066.5
176039183,1.0306802,148.02783,19703.494,3491.861,15.033612,399551.72
194225246,0.9690081,153.46292,19699.47,3465.4119,14.881624,398755.84
196018831,1.1369901,142.80054,19706.762,3503.8455,15.399303,398856.56
178518591,0.9702376,145.94176,19699.256,3464.1775,15.315093,398154.72
106841422,1.062183,147.55507,19707.346,3557.3882,15.133355,401208.56
44953875,1.1997194,140.2486,19712.324,3526.642,15.765354,399711.88
187655002,0.9736927,147.44017,19699.516,3466.131,15.319574,398303.4
196382494,1.0054708,150.31949,19699.947,3467.9832,14.865498,398620.56
165660874,1.0042328,149.1682,19700.727,3477.1165,14.972725,399544.25
193611129,0.95364475,150.72638,19699.559,3462.508,14.881812,398278.47
195576417,0.98018104,153.17287,19699.342,3462.244,14.743244,398212.0
189759056,0.97974974,156.41151,19699.125,3461.4836,14.557156,398553.62
190212755,0.9767083,148.21593,19699.623,3462.3674,14.957899,398250.9
179360882,1.057942,147.84122,19701.504,3489.7512,15.010151,399280.25
192519999,1.0698762,151.99121,19699.623,3474.7122,15.036588,398469.6
187870185,1.0844253,141.55872,19700.314,3462.3123,15.655489,397947.12
192810780,1.0777915,146.22276,19705.79,3524.0662,15.061244,400151.4
194751677,1.0906519,146.32924,19702.5,3502.978,15.308906,399143.94
194934103,0.95685863,150.887,19699.428,3461.7954,14.807173,398190.6
62032955,1.0774214,145.95802,19700.834,3470.9734,15.012462,398346.7
171621659,0.9593286,148.93237,19699.492,3462.3123,15.005404,398365.5
83683581,1.0445173,148.74983,19700.812,3488.8298,15.167626,399740.8
194416269,0.9518539,150.66988,19699.363,3463.3162,15.035073,398330.94
195905851,1.198993,139.2955,19715.396,3561.5913,15.778774,399782.1
182892568,1.0736338,143.19595,19700.424,3465.1438,15.381332,398122.38
108101069,1.1304637,145.7724,19708.168,3569.309,15.242049,400612.56
192438949,1.0527439,147.7591,19700.66,3471.667,15.037132,398459.97
157494569,0.97414047,146.7524,19699.645,3464.4722,15.187716,398331.38
186276594,1.0316371,148.90434,19705.463,3508.7153,14.960688,401067.62
190963082,1.020615,148.2763,19700.357,3473.4343,15.117951,398582.94
193594071,1.0453936,142.88947,19699.904,3461.9,15.142667,398051.56
195634816,1.0558869,144.17438,19701.008,3463.2114,15.118126,398289.4
195787911,0.945449,153.65689,19699.363,3460.9897,14.743774,398323.06
194056588,0.9798928,151.2299,19699.623,3470.7544,15.120242,398819.3
195756363,0.97216845,153.87924,19699.082,3459.6296,14.665089,398194.06
93537648,1.0665755,151.56326,19701.29,3496.3938,15.0018635,400301.7
195217806,0.9876678,144.21214,19699.492,3459.9753,15.21797,398112.34
66277664,0.96640205,146.19957,19699.385,3461.556,15.081321,398168.72
193607393,0.9662452,148.95724,19699.883,3464.6301,15.005166,398603.06
139083598,1.1605028,145.44186,19705.658,3534.6606,15.358369,399701.78
195032918,0.9517806,151.48882,19699.73,3466.4756,14.8823805,398905.16
105499383,1.0681404,146.69191,19703.842,3520.9197,15.324916,399648.66
186668075,1.0460637,145.02336,19700.012,3466.2148,15.13225,398152.1
192549518,1.0663577,149.72897,19703.258,3501.8936,14.900116,399949.34
151851111,1.0776179,149.38742,19701.938,3498.1716,15.034309,399244.75
194804449,1.1140205,140.94434,19701.18,3465.49,15.460313,398069.5
194710793,1.1659043,140.01765,19704.188,3496.202,15.596551,398746.22
195611107,0.95142925,156.35751,19699.19,3459.472,14.623921,398478.34
195125637,1.0530511,144.8803,19699.99,3462.5386,15.110804,398077.8
154667866,0.9523959,148.40979,19699.559,3463.0613,15.041261,398330.06
163299266,0.9587705,149.49292,19699.645,3462.7913,14.955662,398316.06
192928399,1.1499891,138.61963,19701.158,3460.433,15.503863,397840.1
144519067,1.1196846,143.15477,19703.473,3487.6216,15.352671,398922.25
144350110,0.9504491,147.17064,19699.277,3465.349,15.3102255,398285.47
191188721,0.97029537,150.4539,19699.58,3461.957,14.868481,398361.12
38528423,0.9889192,148.81273,19699.58,3463.1982,14.856291,398226.88
194936792,1.0658497,146.26323,19703.43,3504.5264,15.237707,399746.1
194642265,1.0479281,147.14276,19699.773,3468.0479,15.461056,398085.66
158946517,1.1631845,144.25894,19712.691,3607.839,15.263305,401648.44
186975943,1.0257766,151.28397,19699.645,3464.7651,14.746251,398211.56
193415818,1.1436137,142.61877,19700.92,3473.4685,15.5513525,398222.06
195670640,1.1111045,141.21362,19700.855,3469.1885,15.698335,398107.1
177921029,1.1460444,144.46785,19708.537,3564.093,15.293404,400343.0
196283186,0.98492306,149.3296,19699.645,3463.3257,14.940316,398268.84
194891547,1.04846,145.73367,19702.219,3479.2646,15.052049,398719.94
196100739,0.9968943,149.09935,19699.645,3463.2153,14.876303,398210.7
195542235,0.96900386,152.59761,19699.342,3462.0273,14.784738,398176.16
118294137,1.1590623,140.60962,19715.115,3560.3677,15.624159,399940.56
129732460,1.0233145,149.03397,19699.688,3474.0654,15.309733,398447.72
155798274,1.0011827,144.99225,19699.666,3462.7268,15.488844,398135.5
195537474,1.0384645,143.65445,19699.688,3463.379,15.1042595,398018.38
20248949,0.98882735,149.95058,19699.32,3461.611,14.757755,398105.78
145924509,1.0668782,146.82838,19700.51,3484.1692,15.520989,398669.16
120581278,0.96012366,147.81873,19699.406,3466.4014,15.273821,398332.25
133875456,1.0355316,145.57846,19700.467,3482.1614,15.593285,398599.12
172213365,0.96426016,151.43976,19699.559,3467.8423,14.964019,398745.78
170042360,1.2152765,139.88036,19708.602,3491.98,15.61726,398928.8
194340202,0.9498228,147.22324,19699.363,3465.977,15.302902,398345.38
194167704,0.96518457,149.14372,19699.709,3463.2913,14.943905,398335.3
98666873,1.0404606,149.86548,19699.99,3469.878,14.865967,398592.12
184859608,1.0155984,148.03166,19699.602,3463.0918,14.891272,398113.62
195148566,0.98094803,151.85469,19699.428,3462.8674,14.848366,398202.8
159706246,1.0405082,141.86414,19699.773,3461.7935,15.592219,397976.4
194413415,1.0746448,146.25343,19702.326,3482.8574,14.9553,398958.16
184267733,1.0049517,149.74632,19699.709,3464.187,14.938365,398222.94
195742112,0.9534973,155.93156,19699.19,3460.9023,14.685108,398584.7
192468693,0.98476344,147.42188,19699.797,3464.826,15.105296,398324.8
192958141,1.0311308,146.33044,19699.73,3464.301,14.905212,398127.62
68046972,1.0012699,147.23383,19699.926,3468.7656,15.356068,398450.34
71294789,0.9996711,146.39618,19699.84,3471.5107,15.17169,398489.72
180043671,0.9550338,149.99068,19699.58,3464.1624,14.949346,398430.7
194280150,0.9660388,153.0994,19699.363,3463.5044,14.79827,398288.97
31131885,0.96781087,152.89462,19699.492,3463.9417,14.812083,398629.34
195366736,1.0323212,146.96774,19701.7,3496.3804,15.395348,399786.03
195045797,0.95080036,148.90826,19699.602,3463.5918,15.0271845,398356.3
186340453,0.9532883,147.44543,19699.363,3462.3333,15.049322,398243.47
167587697,0.9536849,148.73245,19699.709,3463.1658,15.004322,398394.38
182452332,1.0297861,147.51627,19699.516,3462.6108,15.410174,398000.88
190077539,0.9603916,146.7669,19699.428,3461.9646,15.1443,398226.0
194498526,0.9584349,157.47617,19699.104,3458.2947,14.570047,398623.62
174597618,0.9879315,148.75563,19699.688,3465.6155,14.863332,399337.25
192371491,1.1022174,145.46935,19705.766,3547.859,15.387236,400744.1
189118325,1.1559033,141.60977,19701.418,3479.5378,15.884381,398294.22
188720628,1.1319604,142.84938,19706.307,3513.6653,15.3022175,399502.12
143603534,0.9654819,149.82625,19699.47,3461.841,14.861618,398221.2
102825618,0.95451945,148.12164,19699.623,3470.8743,15.265484,398654.28
183699722,0.96141547,149.43819,19699.406,3465.1646,15.051384,398374.25
29050202,1.0120146,148.90327,19701.158,3490.1094,15.14393,399970.88
194057506,1.1382076,144.00288,19708.47,3564.5469,15.233057,400231.38
195963231,0.98103577,157.24284,19698.975,3460.057,14.549337,398031.9
192180353,0.9794189,146.37817,19699.516,3462.6697,15.097893,398184.03
196356355,0.97386485,152.58018,19699.385,3461.9531,14.780713,398201.06
195919445,0.9756238,154.48317,19699.19,3463.8884,14.802227,398299.03
194029279,0.9578408,147.89227,19699.537,3464.9478,15.164571,398355.88
194874163,0.97765124,153.08066,19701.29,3489.4045,14.813478,401849.12
73197037,1.1104455,144.30638,19703.02,3493.14,15.085478,398963.4
176447395,1.1189165,141.28503,19701.656,3479.8433,16.156626,398299.03
194459240,0.9661173,150.58595,19699.516,3463.5234,14.930716,398296.4
165670713,1.0569254,144.27208,19700.445,3470.3123,15.135158,398355.44
192747433,0.9705884,149.16124,19699.926,3466.8752,14.939185,398614.88
183809800,1.138642,144.84769,19710.137,3569.3542,15.336353,401242.9
193932897,0.9523592,148.51819,19699.602,3464.5103,15.0750675,398403.12
139884581,1.0824919,144.61186,19700.965,3474.8171,15.263829,398353.7
196160118,1.089332,146.10817,19706.113,3557.103,15.194846,401961.22
121510,0.97212124,150.1214,19699.58,3462.2876,14.892899,398261.84
163609587,1.0695574,150.5152,19701.57,3473.156,14.778818,398844.72
195501085,1.1249988,143.37563,19705.227,3507.8352,15.347126,399998.97
33132934,1.0925497,146.7586,19704.75,3515.1838,15.101975,399665.34
179950101,1.006721,147.08792,19699.883,3467.9678,15.247468,398360.7
187467309,0.9919784,146.49635,19699.709,3468.4553,15.606812,398486.66
196178686,0.9448187,149.38176,19699.752,3463.6545,14.971845,399157.97
191431930,1.0712893,147.75577,19706.156,3515.043,15.014988,400381.25
64969336,1.039521,148.70746,19705.637,3531.4854,15.03039,402088.34
195647689,1.0007143,146.55893,19699.428,3461.8486,14.919011,398079.12
192776377,0.9949111,147.71887,19699.516,3460.7065,15.022907,398066.0
177864672,1.1160936,139.65569,19700.748,3464.1584,15.64937,397976.84
152446135,1.1215711,141.4314,19700.229,3465.3967,15.118449,397934.03
65284491,0.9585128,152.00641,19701.57,3506.266,14.987758,403014.3
186673178,0.95924014,148.87556,19699.688,3464.1433,15.01163,398407.94
144719990,1.1639487,140.68513,19701.05,3470.4324,15.07484,398069.94
100438030,0.95620054,148.15295,19699.537,3463.0784,14.992177,398313.88
87004629,1.0351704,147.90298,19699.883,3469.9314,15.183543,398307.75
194327393,0.97419864,151.79117,19699.385,3461.5273,14.784231,398143.8
195694181,0.9682434,151.85744,19701.223,3497.8164,14.855043,403265.28
164762801,1.0670012,147.27628,19704.338,3520.8965,15.092229,400326.75
195507604,0.9714321,147.6365,19699.73,3463.4758,14.992522,398343.2
195325411,0.9574123,148.62544,19699.32,3462.9548,14.935942,398208.06
195450332,0.9658002,149.22192,19699.623,3462.5576,14.991144,398307.3
153366920,1.0064751,148.47734,19699.516,3463.2039,14.833334,398146.0
177976221,0.9607594,149.90309,19699.58,3461.7593,14.890932,398268.4
152129163,0.95798486,148.51982,19699.666,3462.8428,14.993259,398357.2
150225682,1.0734205,146.5278,19700.445,3469.8684,15.02003,398247.4
195614339,1.036879,147.51425,19705.16,3513.999,15.089106,400343.0
196336643,0.9904374,147.8689,19699.818,3464.5618,15.087085,398313.0
195289965,0.956877,152.64655,19699.385,3460.9175,14.733313,398247.4
195903864,1.0385555,142.41356,19699.818,3459.5745,15.439575,397951.94
195894934,1.0300163,147.44429,19707.086,3576.6904,15.212937,402947.5
170581205,1.0489023,143.89218,19700.639,3461.0183,15.609866,398114.5
195705310,0.9667325,155.95793,19699.752,3467.2368,14.602318,400445.88
195162688,0.99725693,147.33514,19699.904,3464.3354,14.946354,398325.25
195111206,0.98481953,148.24342,19699.645,3464.6453,15.096633,398273.66
187523144,0.95038337,148.14929,19699.516,3463.506,15.086542,398335.3
195728617,0.96217275,148.49422,19699.58,3463.7705,15.043358,398341.88
195589144,1.1107749,146.1235,19704.316,3513.4224,15.279771,399528.9
196101138,0.9440272,155.0903,19699.645,3462.9453,14.683725,399784.28
194769039,0.99914396,148.44695,19699.602,3464.2915,15.122368,398150.34
185849689,0.9667103,150.91731,19699.45,3461.9475,14.771696,398184.03
193116771,0.98472154,154.03383,19699.492,3462.55,14.626387,398959.9
195696953,0.95398223,149.56581,19699.645,3462.6982,14.945735,398336.62
142352551,1.0431799,148.61874,19706.373,3547.74,15.104231,402071.12
190126667,0.9717196,147.90948,19699.428,3463.1526,15.12708,398204.12
162796493,1.055393,147.19342,19707.0,3513.9895,15.039837,399813.7
195652060,1.0133992,142.81505,19699.969,3467.728,15.705248,398470.03
50667152,0.9703384,150.96033,19699.428,3465.235,14.987754,398361.56
191986232,1.0544434,147.60635,19702.998,3479.2893,15.134431,398823.28
133057469,1.1138123,143.61557,19700.488,3474.3687,15.528396,398156.9
193544449,0.965818,150.60216,19699.537,3462.5461,14.885873,398290.28
169339351,0.95618415,148.02385,19699.428,3465.2559,15.213693,398320.44
140746487,1.0002984,148.17403,19699.623,3469.3523,15.234395,398314.75
175175764,1.0471553,148.42616,19707.086,3556.7964,15.065689,403256.4
192714837,1.0691978,145.03476,19700.51,3474.2334,15.654186,398415.38
194029280,0.96118605,148.95036,19699.645,3468.101,15.125124,398608.75
92646760,1.0215651,144.37619,19700.1,3476.061,15.816418,398385.2
195192957,1.0503408,146.61993,19700.336,3466.3728,15.141997,398202.38
194969506,1.1133527,145.61035,19713.535,3601.394,15.394439,402613.6
180982058,0.97283167,148.15385,19699.45,3461.934,15.003465,398182.28
196002463,0.95575774,155.51088,19699.256,3459.7454,14.663293,398640.28
192521225,0.9531959,150.10089,19699.58,3462.2324,14.886089,398274.97
189931797,1.05064,146.61961,19699.926,3466.797,15.323494,398144.25
172465428,0.99105823,149.7853,19703.582,3510.7307,15.003601,402871.84
172298593,0.97585917,147.48032,19699.516,3471.9968,15.451646,398525.2
177922130,1.1021409,144.36993,19702.629,3501.4226,15.686033,399492.94
195647417,1.0632591,142.51938,19700.012,3463.088,15.372878,398004.38
190971909,0.98941433,150.73996,19699.406,3462.2307,14.805088,398140.75
195757043,0.96097326,157.14981,19699.32,3463.3066,14.622658,399152.25
184770465,0.9587334,148.15564,19699.45,3462.2495,14.939279,398267.97
193303371,1.0468287,147.73639,19702.824,3488.236,15.0021715,399346.44
177402749,1.0768714,148.14783,19702.37,3489.9314,15.065358,399628.03
194368614,0.97736573,145.78473,19699.47,3464.6968,15.5452795,398229.5
186018092,1.1849651,140.65208,19705.615,3493.184,15.7756605,398855.25
16020605,1.0572009,148.04865,19699.84,3477.334,15.414519,398409.25
178127258,1.2475168,139.72256,19713.557,3525.8037,15.820812,399716.25
148116933,0.98926497,148.29617,19699.58,3463.027,14.866187,398243.03
193740351,1.017085,151.9002,19700.033,3472.0425,14.888509,399037.0
188358677,1.0549709,149.56967,19700.033,3468.1697,15.078055,398249.16
192424693,1.1122366,144.5713,19705.182,3507.0476,15.184523,399241.25
170176633,1.0091349,147.02335,19699.58,3472.7917,15.602238,398289.4
195652620,0.99743366,150.1473,19700.77,3492.6702,15.285157,400655.66
194459237,0.9742961,147.32382,19700.121,3476.977,15.076048,399309.62
111102871,1.0983263,145.79617,19712.973,3619.2695,15.234834,403594.8
192844325,0.96559256,150.96164,19699.32,3462.3428,14.869807,398160.84
186138697,0.9521213,148.84753,19699.688,3463.2913,15.006743,398411.88
144511606,1.02221,153.3888,19700.229,3473.2742,14.742617,399406.53
181666139,1.1387771,144.93494,19709.684,3560.6882,15.382557,400512.28
195331527,1.1009139,143.43419,19707.281,3535.7375,15.402664,400385.66
165805655,0.9720193,150.58678,19699.47,3461.8164,14.828254,398201.94
152913276,1.0857292,147.55911,19705.96,3553.7947,15.259359,401241.16
192405644,1.0192989,144.92874,19699.602,3463.5576,14.984788,398109.72
191909551,0.9885144,149.8469,19699.45,3462.7288,15.081934,398127.2
164649126,1.0291411,150.05063,19700.076,3473.745,15.00363,398578.56
195440196,0.9997283,151.59598,19699.602,3464.2156,14.763573,398563.7
176161614,0.9636135,150.95369,19699.602,3463.1963,14.89267,398442.9
146750067,1.1701325,140.76802,19703.02,3481.4407,15.872369,398412.3
133537142,1.1774591,140.98163,19704.533,3511.1702,16.197294,398874.06
192672533,1.0603251,147.1392,19710.982,3589.5747,15.174914,403042.62
195733634,1.0419759,144.32224,19699.883,3461.9893,15.093496,398087.84
58385256,1.0809797,145.76424,19702.326,3484.5671,15.2826185,398905.6
194266550,1.0568758,148.62593,19703.604,3496.3208,14.940735,399268.4
195058016,0.9943148,147.54704,19699.73,3463.4397,15.027552,398236.06
193316053,0.94054985,156.26337,19699.709,3467.6804,14.682637,400271.8
195380240,0.9747094,148.48288,19699.645,3478.0862,15.417829,398924.88
195799444,0.9899128,143.94551,19699.385,3461.8506,15.1348505,398120.2
184434780,0.9565136,147.49481,19699.32,3464.0652,15.097826,398225.12
194964606,1.0658027,147.62946,19707.303,3549.813,15.104803,401501.6
102077682,0.98176557,146.55475,19700.855,3486.8193,15.036056,400961.94
195929548,0.9674175,155.40675,19699.45,3464.2288,14.697795,399109.3
